resourceKey,korean,english,scope,sourcePath,sourceLineOrSymbol,classification,status,placeholderSignature,pluralRequired,notes
,M0 · 직전값 기준,M0 · Based on previous value,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,100,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,M1 · 직접 기록,M1 · Direct recording,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,101,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,M2 · 공유 요인,M2 Shared Factor,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,102,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,M3 · 공유+종목 요인,M3 · Share + Stock Factor,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,103,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,OFI 그룹,OFI group,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,104,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,OFI 스냅샷,OFI snapshot,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,105,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,OFI 용량,OFI dose,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,106,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,OFI 점수,OFI score,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,107,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,OFI 주의,OFI caution,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,108,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,OFI 축,OFI axis,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,109,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,P 역할,P role,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,110,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RED 피로 상태에서는 hard day가 0이어야 합니다.,"In RED fatigue state, hard day should be 0.",GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,111,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RIR 정책 ${summary.rirPolicyVersion ?:,RIR Policy ${summary.rirPolicyVersion ?:,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,112,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RPE 대비 운동량,Training volume relative to RPE,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,113,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RPE 미입력 하한 관측,RPE not entered lower limit observation,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,114,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RPE 상승,RPE elevation,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,115,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RPE 설정,RPE settings,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,116,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RPE 없음,No RPE,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,117,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RPE 증가,RPE increase,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,118,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,RPE 확률 관측,RPE probability observation,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,119,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,RPE/세트 여유 조절,RPE/set clearance adjustment,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,120,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,V업,V up,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,123,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,"WhatYouGottaDo는 근력운동과 배드민턴 기록을 바탕으로, 현재 피로와 훈련의 균형을 분석하고 다음 운동 계획을 돕습니다.",WhatYouGottaDo uses your strength-training and badminton records to analyze current fatigue and training balance and help you plan what to do next.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,124,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,X 변수,X variable,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,125,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,X축,X-AXIS,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,126,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,X축과 Y축은 서로 다른 지표를 선택하세요.,Select different indicators for the X-axis and Y-axis.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,127,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,Y 변수,Y variable,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,128,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,Y축,Y axis,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,129,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,[가-힣],[Ga-hi],GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,130,INTERNAL_TOKEN_OR_PATTERN,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,[개수],[Counts],GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,131,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,[경고],[Warnings],GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,132,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,[단계],[Stages],GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,133,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,[오류],[Errors],GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,134,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,canonical OFI 기준으로 집계한 피로 흐름입니다.,Fatigue flow aggregated based on canonical OFI.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,135,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,credible interval은 posterior 불확실성을 반영하며 인과관계를 확정하지 않습니다.,Credible intervals reflect posterior uncertainty and do not confirm causal relationships.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,136,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,csv 복원 운동,csv restoration exercise,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,137,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,e1RM 감소,e1RM decline,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,139,NON_DISPLAY_IDENTIFIER,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,e1RM 하락,e1RM drop,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,140,NON_DISPLAY_IDENTIFIER,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,kg 설정,kg setting,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,141,NON_DISPLAY_IDENTIFIER,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,kg 수정,kg fix,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,142,NON_DISPLAY_IDENTIFIER,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,legacy map의 정본 stableKey가 현재 운동 목록에 없습니다.,The canonical stableKey in the legacy map is not present in the current exercise list.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,143,NON_DISPLAY_IDENTIFIER,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,} · 매칭 ${selected.curveMatchLevel ?:,} · Matching ${selected.curveMatchLevel ?:,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,148,NON_DISPLAY_IDENTIFIER,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,} · 보정 ${point.curveCalibrationStatus ?:,} · Calibration ${point.curveCalibrationStatus ?:,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,149,NON_DISPLAY_IDENTIFIER,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,} · 상태 ${summary.activeRevisionStatus ?:,} · Status ${summary.activeRevisionStatus ?:,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,150,NON_DISPLAY_IDENTIFIER,CANONICAL_NON_DISPLAY,,NO,Current-baseline locale-aware presentation audit
,} · 스키마 ${summary.factorSchemaVersion ?:,} · Schema ${summary.factorSchemaVersion ?:,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,151,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,} · 최근 처리 ${selected.lastProcessedSessionDate ?:,} · Last Processed ${selected.lastProcessedSessionDate ?:,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,152,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,← 분석 허브로,← Back to Analysis,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,153,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가능 기능 코드,Capability code,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,154,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,"가능한 요일과 시간, 필수 운동과 제외 운동을 바탕으로 계획을 구성합니다.","Build a plan around your available days and time, required exercises, and excluded exercises.",GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,155,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동 범위,Mobility range,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,156,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동범위 끝지점 맥락,End range context,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,157,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성,Mobility,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,158,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성 요구도,Mobility demand,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,159,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성 요구도 수준,Mobility demand level,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,160,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성 운동,Mobility work,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,161,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성 제어 부하,Mobility control load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,162,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성·워밍업·회복 운동,Mobility warmup recovery exercises,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,163,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성·회복,Mobility recovery,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,164,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성·회복 스트레스,Mobility recovery stress,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,165,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가동성·회복 준비,Mobility recovery prep,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,166,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가벼운 상체,light upper body,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,167,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,가벼운 상체 운동,Light upper-body work,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,168,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,가벼운 유산소,Light cardio,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,169,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
